#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-15-37-19
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313482194.380873	CN1h183710xbxwN9t7	147.32.84.165	1040	91.212.135.158	5678	bad_TCP_checksum	-	F	bro
1313482210.791626	CYnBQF4USm7Qchfg7e	147.32.84.165	1041	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313482210.791626	CC1RabA70802wD5yj	147.32.84.165	1042	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313482837.236289	CS9xE42hMRtSGzSmL4	147.32.84.165	3236	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313483154.492256	CUNvZQnf7YrBAEui7	147.32.84.165	4657	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313483244.021000	CGALwlZ8TPsXsWARf	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313483244.021000	CeG4fZ3U2lIH8zKSpf	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313483469.945728	CulB2B5YlqlmzOBvg	147.32.84.165	2058	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313483489.767949	C1vj0Q12o5rljVT837	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313483499.988691	C1vj0Q12o5rljVT837	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313483801.021466	CT5egh2R67RZS6MI86	147.32.84.165	3456	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313484118.278013	Coqk1RjwaUUHmXEX7	147.32.84.165	4778	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313484427.122077	CHeoZD1csVlQz4qzc8	147.32.84.165	2046	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313484745.580054	CAAV9p3jAuAMx9O8a5	147.32.84.165	3449	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313485076.655989	CIntx42w6kxoL4qNX4	147.32.84.165	4857	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313485383.697152	CMWy3q49lCB7QdAxp9	147.32.84.165	2251	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313485411.000371	CJxwvy2ZD4fxCmpFpj	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313485424.556088	C52DO42rn23tWgsBT	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313485424.556088	CJxwvy2ZD4fxCmpFpj	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313485707.562761	CHpacw24Y2pjl8GTh6	147.32.84.165	3836	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313486036.235074	CLgTdW1VAtoC9ZDrM1	147.32.84.165	1421	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313486369.714578	CqPymU2mIssYnEFFYj	147.32.84.165	3049	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313486709.112893	CMd9ZZ3pZl9548bUri	147.32.84.165	4680	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313487065.334894	CkGaVJ2BbmqQppBsf	147.32.84.165	2297	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313487331.972263	CEVTpt2LA1s4Ug3Lh	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313487351.356449	CqvLzp0BcPyOIvObe	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313487351.356449	CEVTpt2LA1s4Ug3Lh	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313487386.206487	COQ1BUqwqGJz7JmHg	147.32.84.165	3692	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313487708.269773	CrAVbO2sknYYZPAyq1	147.32.84.165	1395	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313488132.389058	CkuxHD4ScVOa5HKS32	147.32.84.165	2416	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313488412.392180	CS2DXC3UnNW0UBMsc7	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313488458.057227	Chm09h7qvq4HNrUKg	147.32.84.165	4037	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313488765.098830	C0JPoB17IKXuR9Q8Lf	147.32.84.165	1651	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313489107.591407	CXgbSA4N549hNBwCjg	147.32.84.165	3226	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313489107.591407	C7MOwH2QysmBZh4sgd	147.32.84.165	1042	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313489251.992347	CJNmZo164hd0hcOJ69	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313489264.669154	CWmhlh4YUBqy3dHlFi	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313489264.669154	CJNmZo164hd0hcOJ69	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313489411.628470	Cp3prt3pIbN02IQRr6	147.32.84.165	4850	147.32.80.9	53	dns_unmatched_msg	-	F	bro
#close	2019-04-17-15-37-20
