#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-12-11-26-40
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313482194.380873	CS6W112G5pYge34Pe	147.32.84.165	1040	91.212.135.158	5678	bad_TCP_checksum	-	F	bro
1313482210.791626	CtnNgz2UlmXIxHlGid	147.32.84.165	1041	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313482210.791626	CXeOZW2kEJeUYXTW4a	147.32.84.165	1042	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313482837.236289	CISDO54Z2ZhCeKwri3	147.32.84.165	3236	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313483154.492256	CitFpU2DCUM8TIy4ai	147.32.84.165	4657	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313483244.021000	CQpQF91dTlYnKxOVLd	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313483244.021000	CplnqQ14NrP0G7Ypj	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313483469.945728	CebYrz2BzBp9TSFRx1	147.32.84.165	2058	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313483489.767949	CFROKc2G5JuDDt0KQj	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313483499.988691	CFROKc2G5JuDDt0KQj	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313483801.021466	CxHVGI1Bh6ILiFZeRh	147.32.84.165	3456	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313484118.278013	CXSZbD4gzYFHWGmq4l	147.32.84.165	4778	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313484427.122077	CFXUqH2bLA2D5KjDgd	147.32.84.165	2046	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313484745.580054	CDJwqO2lxd5zqa6n4k	147.32.84.165	3449	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313485076.655989	CD1U6P1okxKtkqCGP8	147.32.84.165	4857	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313485383.697152	CEx0D01AfblsIMbwWb	147.32.84.165	2251	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313485411.000371	CW7VN815fZJxoMo7Ad	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313485424.556088	CTijl1ylKpGU0jaz1	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313485424.556088	CW7VN815fZJxoMo7Ad	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313485707.562761	CAgebt4nGkM0CzOjTa	147.32.84.165	3836	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313486036.235074	CrQPYW3anhrTZyrpB2	147.32.84.165	1421	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313486369.714578	CXCh3m1RFDyxb9NcVe	147.32.84.165	3049	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313486709.112893	C4Oktg2LJo6edmlSrc	147.32.84.165	4680	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313487065.334894	CX4Hf32n7eZMSFRCpc	147.32.84.165	2297	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313487331.972263	C3Seyu36aQ59AOUW01	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313487351.356449	CQGM377huodDmiL3	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313487351.356449	C3Seyu36aQ59AOUW01	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313487386.206487	CzDlhc14IAamd9eSvj	147.32.84.165	3692	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313487708.269773	C4nh6ssAk54Z173V3	147.32.84.165	1395	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313488132.389058	CIk4zC3sdAtF0DiPMh	147.32.84.165	2416	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313488412.392180	CCPoMX3v8DXLIm0lUh	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313488458.057227	CAp69h8LmHTyFcipd	147.32.84.165	4037	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313488765.098830	CRMbw9HKiiYtk7W76	147.32.84.165	1651	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313489107.591407	CQwuApHU008WaMqld	147.32.84.165	3226	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313489107.591407	CHthCm1DrTY7N6guW5	147.32.84.165	1042	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313489251.992347	CvTSGJ2wKgvjpzfOdl	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313489264.669154	Cxt57Y4tC3clKHl44	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313489264.669154	CvTSGJ2wKgvjpzfOdl	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313489411.628470	CmkXJepujizUZW9hb	147.32.84.165	4850	147.32.80.9	53	dns_unmatched_msg	-	F	bro
#close	2019-04-12-11-26-41
