#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-12-11-21-57
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313497470.315870	CzvUi62mH2xvWLYyDc	147.32.84.165	1043	175.6.0.103	80	bad_TCP_checksum	-	F	bro
1313497484.939515	CFfIHW3QVzJ38rtUU	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313497496.154149	CyhnrC4QDfldJY99N3	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313497755.066944	ClBWxV3UDdTftjag8h	147.32.84.165	1066	202.96.209.5	80	bad_SYN_ack	-	F	bro
1313497986.559880	Cx92ww3GnhsAoJTQlc	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313498333.275554	C5kO2p3qL6E3yQMhM5	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313498486.601428	CF9Ume22BROYNdbt39	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313499156.672461	CTHEod4H8ffFIdkkh7	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313499166.742196	CCrI673SWtkfNFMFk6	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313499166.742196	CTHEod4H8ffFIdkkh7	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313499285.823385	C5pGDM3EplWhWw9Hhe	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313501077.292212	C4MHK41Min1sqoG6B3	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313501087.423516	C0ITne3GgoHhc0wo51	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313501087.423516	C4MHK41Min1sqoG6B3	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
