#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-15-32-34
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313497470.315870	C1BgaO2GbhleLmnR55	147.32.84.165	1043	175.6.0.103	80	bad_TCP_checksum	-	F	bro
1313497484.939515	CxSWk34ediL4WYfFhk	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313497496.154149	CgiIsc2K9jvrwWDXZb	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313497755.066944	CHOvvujWze8MLoe39	147.32.84.165	1066	202.96.209.5	80	bad_SYN_ack	-	F	bro
1313497986.559880	CmEUg21cCkfPcBWZoa	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313498333.275554	CBO3sk2GFY51Imsxy	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313498486.601428	CsiDLC19fNubc1WUxh	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313499156.672461	C9leIMMVhV3HwRPj6	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313499166.742196	CECXbC1wmFRxo5P8z2	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313499166.742196	C9leIMMVhV3HwRPj6	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313499285.823385	CYW0ki2ixgH2TFNVRc	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313501077.292212	CnBPFD8Ba2cz4ZRJh	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313501087.423516	CQy60p1j7s5R19qZBc	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313501087.423516	CnBPFD8Ba2cz4ZRJh	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313502005.053334	CXenvQ1fa5pL9W3Jed	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313503446.248021	CUkevj2kIoMCPcwOM2	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313503465.753055	CImxnj1X0COUkQW2b3	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313503465.753055	CUkevj2kIoMCPcwOM2	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313504034.300638	CucjeE1edB8MeF0n5b	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313505434.153917	CcRBhd4mDYOIEz37m1	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313505490.749628	C7wUcGRW5WWXqpmne	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313506390.742218	CXVuDH3ZSZpPeRqQ03	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313508773.884538	CdLLJO1ikMGPdZChrc	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313511124.023671	CLxktkWYriz2bsuAl	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313512810.732493	CqUKeq3ly6k7B2GNI3	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313513513.008620	CLGfXR33upHSsEKReb	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313515869.487368	CCs38S2HCcATxr0F5k	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313518252.132435	C9KPac2wxnJi0Vxu3l	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313520049.606804	ChBnLW2PMw28aTBgfh	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313521270.710746	CPok0e1s5baMvGkHi1	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313522998.026388	C9g0C44sgH7uAlohuf	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313523670.707293	CJiO6P1MXIqA3YV0Hi	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313527238.275943	CTo0RE4WRzpmtLpfma	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313530108.308788	CaCAJC3xSKcMAc3KL1	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313531663.846346	CcYxDg4Y9FAslMec6k	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313534838.300022	Ccu04U3CxSUcoL0O76	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313537210.501160	CbChXp1DFFNpGRiLdk	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313541683.090815	CuzEuh3VqqojpaCfei	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313544233.357549	CZHTrn1ie0ttyFSz9h	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313549058.866933	CXu1Ee1yYqq3VZC8s3	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313551425.417949	CIOW8z1dMSTAXq2tDl	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313552507.484288	CYmxSQ1CyLm87Nn8Za	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313556180.505163	CnaRgd3NxX0MFAhask	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
