#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-11-31-12
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313497470.315870	C7FY4O3IJceTLK4njh	147.32.84.165	1043	175.6.0.103	80	bad_TCP_checksum	-	F	bro
1313497484.939515	CQsLGw3UaV9LuyzzFg	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313497496.154149	Cd8wVvRmuzl4lRZb8	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313497755.066944	CXB4jD489h7qHvn7bi	147.32.84.165	1066	202.96.209.5	80	bad_SYN_ack	-	F	bro
1313497986.559880	CueK7U3qpA7vCApQb	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313498333.275554	CiPcV03smzkihYk4hg	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313498486.601428	CAkpcd3o6YVQBJNq3	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313499156.672461	CIUaTE1KT8soejTRZj	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313499166.742196	CzpnAn4wszQVoMfNZ6	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313499166.742196	CIUaTE1KT8soejTRZj	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313499285.823385	C5mDD43p1ZPETjFDk7	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313501077.292212	C5PPuf1XcL763zuRPe	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313501087.423516	CwTJMf2FYufboYvPZi	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313501087.423516	C5PPuf1XcL763zuRPe	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313502005.053334	ClINMsHht7U2HNPnf	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313503446.248021	CRxCPXn5nAWDGUZk6	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313503465.753055	CwJj4INyXVQikwvc	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313503465.753055	CRxCPXn5nAWDGUZk6	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313504034.300638	C8oJYr4hK87Njg1HUd	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313505434.153917	CLgIYhj2frYbVyYcg	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313505490.749628	CrLbi31mSaquwFgGti	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313506390.742218	C6UibWGd7V1GhlB9i	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313508773.884538	C4qOrb1AbuZv9gVEYb	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313511124.023671	CquEg92OtUMYoSJm	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313512810.732493	CuvUMeOdTxuDx2Gjj	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313513513.008620	ChCUaF1kcup6d7Su9c	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313515869.487368	CANnwe2IuoFE7L0sw8	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313518252.132435	CyQ0dH2PlYLbHDQHB3	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313520049.606804	CrAwlt1zLZuqTzOOc3	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313521270.710746	C4AbTo2VeseVa4ONt	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313522998.026388	CgC83CtYCbYUdn9i4	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313523670.707293	C7ob9s3eSPkgVLyk2d	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313527238.275943	CkMP9K2PtHQ2qZlQji	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313530108.308788	CnBMoXq6D8d4uwEH4	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313531663.846346	CgIrua2OaD959OkuJ9	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313534838.300022	CePeXQ1l4lN7xoUXq3	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313537210.501160	CWU91G3jOu1jfUSNEi	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313541683.090815	C04NiD2OCOgGPHNjne	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313544233.357549	CkHc0h1INpASfWDQB9	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313549058.866933	CAk1ed36hDzwOdQPu6	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313551425.417949	C0QofKWJKHoYv1kBl	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313552507.484288	C1DjoGoZ3Yyex9l13	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313556180.505163	CQzhYA2hbGn1aWJxjh	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313563270.619070	CsCrUmnvprj335BG8	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313565658.632054	C85yol1cEXJli8V4T2	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
#close	2019-04-17-11-31-14
