#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-15-35-50
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CjTkHE4FJolncqeyRe	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313583874.481675	CzDlwV5SXMWMysvM9	147.32.84.165	1049	195.88.191.59	80	bad_TCP_checksum	-	F	bro
1313583893.851834	CJZ37c3Tw30U4vVO0k	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313583907.784362	CGmonIAhWJymMxsD3	147.32.84.165	1051	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584043.022007	CrWhfP21ByXfbDLKi7	147.32.84.165	1346	58.42.247.165	6667	irc_line_too_short	-	F	bro
1313584044.425869	CrWhfP21ByXfbDLKi7	147.32.84.165	1346	58.42.247.165	6667	irc_invalid_command	-	F	bro
1313584044.425869	CrWhfP21ByXfbDLKi7	147.32.84.165	1346	58.42.247.165	6667	bad_HTTP_request	-	F	bro
1313584044.425869	CrWhfP21ByXfbDLKi7	147.32.84.165	1346	58.42.247.165	6667	empty_http_request	-	F	bro
1313584112.592624	CGXPWVUdnyDRvAXGd	147.32.84.165	1362	202.112.126.218	6667	irc_line_too_short	-	F	bro
1313584113.346505	CGXPWVUdnyDRvAXGd	147.32.84.165	1362	202.112.126.218	6667	irc_invalid_command	-	F	bro
1313584113.346505	CGXPWVUdnyDRvAXGd	147.32.84.165	1362	202.112.126.218	6667	bad_HTTP_request	-	F	bro
1313584113.346505	CGXPWVUdnyDRvAXGd	147.32.84.165	1362	202.112.126.218	6667	empty_http_request	-	F	bro
1313584134.678142	CGLPZ11mMS7k31U5M4	147.32.84.165	1364	198.32.64.12	53	dns_unmatched_msg	-	F	bro
1313584140.515543	CzwToZinkeTL438Hg	147.32.84.165	1368	198.32.64.12	53	dns_unmatched_msg	-	F	bro
1313584146.243868	CfwPNZ1dUoIl761gUj	147.32.84.165	1372	198.32.64.12	53	dns_unmatched_msg	-	F	bro
1313584148.242166	CL9HWJ2OHCpJJAsaSj	147.32.84.206	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313584152.464835	CNAsX02R4mN79Qbnn6	147.32.84.165	1376	202.12.27.33	53	dns_unmatched_msg	-	F	bro
1313584152.464835	CX77Kd47JnCPKj0Gpk	147.32.84.165	1377	193.0.14.129	53	dns_unmatched_msg	-	F	bro
1313584152.464835	CHjeZ7d0vFuHS7Rmb	147.32.84.165	1378	192.203.230.10	53	dns_unmatched_msg	-	F	bro
1313584158.261188	C3je5W3XMI9LOlRwJe	147.32.84.206	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313584158.261188	CL9HWJ2OHCpJJAsaSj	147.32.84.206	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313584183.348421	CYg9M83fvKypNtagd	147.32.84.165	1397	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584322.787616	CNv3xRmGRyIKb47Og	147.32.84.165	1520	60.173.109.42	6667	irc_line_too_short	-	F	bro
1313584323.856669	CNv3xRmGRyIKb47Og	147.32.84.165	1520	60.173.109.42	6667	irc_invalid_command	-	F	bro
1313584323.856669	CNv3xRmGRyIKb47Og	147.32.84.165	1520	60.173.109.42	6667	bad_HTTP_request	-	F	bro
1313584323.856669	CNv3xRmGRyIKb47Og	147.32.84.165	1520	60.173.109.42	6667	empty_http_request	-	F	bro
1313584359.717256	CaAEDL2NqROdrClyi	147.32.84.165	1525	147.32.80.9	53	dns_unmatched_msg	-	F	bro
