#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-11-34-27
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CtcgH61rHBvMh4LFPc	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313583874.481675	C3jORh1GCwM8Yqsfoc	147.32.84.165	1049	195.88.191.59	80	bad_TCP_checksum	-	F	bro
1313583893.851834	C4ckwj3MsmwKWLS1t	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313583907.784362	CG1ZVBaDuQxqnixHh	147.32.84.165	1051	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584043.022007	CSro2h3DmS275ljB3l	147.32.84.165	1346	58.42.247.165	6667	irc_line_too_short	-	F	bro
1313584044.425869	CSro2h3DmS275ljB3l	147.32.84.165	1346	58.42.247.165	6667	irc_invalid_command	-	F	bro
1313584044.425869	CSro2h3DmS275ljB3l	147.32.84.165	1346	58.42.247.165	6667	bad_HTTP_request	-	F	bro
1313584044.425869	CSro2h3DmS275ljB3l	147.32.84.165	1346	58.42.247.165	6667	empty_http_request	-	F	bro
1313584112.592624	CeXnVE1yKVojDBSK03	147.32.84.165	1362	202.112.126.218	6667	irc_line_too_short	-	F	bro
1313584113.346505	CeXnVE1yKVojDBSK03	147.32.84.165	1362	202.112.126.218	6667	irc_invalid_command	-	F	bro
1313584113.346505	CeXnVE1yKVojDBSK03	147.32.84.165	1362	202.112.126.218	6667	bad_HTTP_request	-	F	bro
1313584113.346505	CeXnVE1yKVojDBSK03	147.32.84.165	1362	202.112.126.218	6667	empty_http_request	-	F	bro
1313584134.678142	ClFruy3YywIFXWPwM6	147.32.84.165	1364	198.32.64.12	53	dns_unmatched_msg	-	F	bro
1313584140.515543	CuDd5n3mdn1NMBcjPb	147.32.84.165	1368	198.32.64.12	53	dns_unmatched_msg	-	F	bro
1313584146.243868	CwM1dm24qlE4juA3E6	147.32.84.165	1372	198.32.64.12	53	dns_unmatched_msg	-	F	bro
1313584148.242166	C3xS2h32uvX4yGYAK7	147.32.84.206	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313584152.464835	C1TL8G2bnUAFzTLAWa	147.32.84.165	1376	202.12.27.33	53	dns_unmatched_msg	-	F	bro
1313584152.464835	CkwC3d1bG5Q3gmqcTa	147.32.84.165	1377	193.0.14.129	53	dns_unmatched_msg	-	F	bro
1313584152.464835	CsFNxm3KoWbCm10fnj	147.32.84.165	1378	192.203.230.10	53	dns_unmatched_msg	-	F	bro
1313584158.261188	C3jbY52CblzCB2AnCl	147.32.84.206	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313584158.261188	C3xS2h32uvX4yGYAK7	147.32.84.206	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313584183.348421	CZlXne1A0HPEoXSl6i	147.32.84.165	1397	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584322.787616	Co8mpz4chH6zfbtvp	147.32.84.165	1520	60.173.109.42	6667	irc_line_too_short	-	F	bro
1313584323.856669	Co8mpz4chH6zfbtvp	147.32.84.165	1520	60.173.109.42	6667	irc_invalid_command	-	F	bro
1313584323.856669	Co8mpz4chH6zfbtvp	147.32.84.165	1520	60.173.109.42	6667	bad_HTTP_request	-	F	bro
1313584323.856669	Co8mpz4chH6zfbtvp	147.32.84.165	1520	60.173.109.42	6667	empty_http_request	-	F	bro
1313584359.717256	ChC3KM2S3gp9QwvCkf	147.32.84.165	1525	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	C72sXM3Vua94w0bWki	147.32.84.165	1527	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CWDBGs4w8WfFns2Kfe	147.32.84.165	1526	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CFAwJsgwOGAHIAPtc	147.32.84.165	1528	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	C3QrTL29mrG7MXzK01	147.32.84.165	1529	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CUJkF41VAPVxbXvCW8	147.32.84.165	1530	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CB0pfr3vQvQxW1H7He	147.32.84.165	1531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	C1ls3U2hY728C0dhe	147.32.84.165	1532	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CcFQSq4Q7QSCXmx075	147.32.84.165	1536	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CfoQn540obQUBy2hub	147.32.84.165	1535	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CGN9aj2CfoK5hDFPR9	147.32.84.165	1533	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584359.717256	CEFFND3x7qphmEbgvj	147.32.84.165	1537	147.32.80.9	53	dns_unmatched_msg	-	F	bro
