#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-12-11-25-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CXH5vG1mKJOAsiz9Yl	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313583874.481675	CEDuVv1LK3NkGfomv9	147.32.84.165	1049	195.88.191.59	80	bad_TCP_checksum	-	F	bro
1313583893.851834	CCYz1v17zdevuIf4N8	147.32.84.165	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313583907.784362	CUcsipCvfFSk1Er65	147.32.84.165	1051	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584043.022007	CYp8ky26cnorbLt9Sc	147.32.84.165	1346	58.42.247.165	6667	irc_line_too_short	-	F	bro
1313584044.425869	CYp8ky26cnorbLt9Sc	147.32.84.165	1346	58.42.247.165	6667	irc_invalid_command	-	F	bro
1313584044.425869	CYp8ky26cnorbLt9Sc	147.32.84.165	1346	58.42.247.165	6667	bad_HTTP_request	-	F	bro
1313584044.425869	CYp8ky26cnorbLt9Sc	147.32.84.165	1346	58.42.247.165	6667	empty_http_request	-	F	bro
1313584112.592624	CZ2kya2uhsCxQFabI5	147.32.84.165	1362	202.112.126.218	6667	irc_line_too_short	-	F	bro
1313584113.346505	CZ2kya2uhsCxQFabI5	147.32.84.165	1362	202.112.126.218	6667	irc_invalid_command	-	F	bro
1313584113.346505	CZ2kya2uhsCxQFabI5	147.32.84.165	1362	202.112.126.218	6667	bad_HTTP_request	-	F	bro
1313584113.346505	CZ2kya2uhsCxQFabI5	147.32.84.165	1362	202.112.126.218	6667	empty_http_request	-	F	bro
1313584134.678142	Cjgmdd2c6kY8WNqF0i	147.32.84.165	1364	198.32.64.12	53	dns_unmatched_msg	-	F	bro
1313584140.515543	CSXWXU1PN4l6onGvue	147.32.84.165	1368	198.32.64.12	53	dns_unmatched_msg	-	F	bro
1313584146.243868	CKjAJj4qxDRKB4aA12	147.32.84.165	1372	198.32.64.12	53	dns_unmatched_msg	-	F	bro
1313584148.242166	CfqHv14BnNBOxqJS6f	147.32.84.206	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313584152.464835	C7rcDe4SD634k1S861	147.32.84.165	1376	202.12.27.33	53	dns_unmatched_msg	-	F	bro
1313584152.464835	Cm8GBy1laAGyknsW78	147.32.84.165	1377	193.0.14.129	53	dns_unmatched_msg	-	F	bro
1313584152.464835	CdM9xYCqmBoGA4fo1	147.32.84.165	1378	192.203.230.10	53	dns_unmatched_msg	-	F	bro
1313584158.261188	CvS9Ud109z2It3gDzk	147.32.84.206	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313584158.261188	CfqHv14BnNBOxqJS6f	147.32.84.206	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313584183.348421	CTdMp96rawOCvB2Sb	147.32.84.165	1397	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313584322.787616	CBVl4t3NnyY6ItSZ2	147.32.84.165	1520	60.173.109.42	6667	irc_line_too_short	-	F	bro
1313584323.856669	CBVl4t3NnyY6ItSZ2	147.32.84.165	1520	60.173.109.42	6667	irc_invalid_command	-	F	bro
1313584323.856669	CBVl4t3NnyY6ItSZ2	147.32.84.165	1520	60.173.109.42	6667	bad_HTTP_request	-	F	bro
